id	image_path	input	output
3496_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3496/empty/0/close-up_shot/3/3496_empty_0_close-up_shot_3_original.png	could you please turn right	[{'frame': 'CHANGE_DIRECTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Direction', 'surface': 'right', 'bbox_2d': '<POSITION>'}]}]
3541_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3541/full/3/close-up_shot/2/3541_full_3_close-up_shot_2_original.png	robot please check whether the tv is on the table	[{'frame': 'INSPECTING', 'elements': [{'name': 'Ground', 'surface': 'tv', 'bbox_2d': [278, 352, 765, 662]}]}, {'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'tv', 'bbox_2d': [278, 352, 765, 662]}, {'name': 'Location', 'surface': 'table', 'bbox_2d': [2, 654, 1021, 1020]}]}]
3541_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3541_20250423/empty/3/close-up_shot/2/3541_empty_3_close-up_shot_2_original.png	robot please check whether the tv is on the table	[{'frame': 'INSPECTING', 'elements': [{'name': 'Ground', 'surface': 'tv', 'bbox_2d': [252, 362, 798, 730]}]}, {'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'tv', 'bbox_2d': [252, 362, 798, 730]}, {'name': 'Location', 'surface': 'table', 'bbox_2d': [2, 691, 1021, 1020]}]}]
3541_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3541/partial/2/close-up_shot/3/3541_partial_2_close-up_shot_3_original.png	robot please check whether the tv is on the table	[{'frame': 'INSPECTING', 'elements': [{'name': 'Ground', 'surface': 'tv', 'bbox_2d': [125, 146, 691, 896]}]}, {'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'tv', 'bbox_2d': [125, 146, 691, 896]}, {'name': 'Location', 'surface': 'table', 'bbox_2d': [2, 754, 1021, 1019]}]}]
3510_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3510/full/1/close-up_shot/2/3510_full_1_close-up_shot_2_original.png	may you please move towards the washing machine and turn it on	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Goal', 'surface': 'machine', 'bbox_2d': '<MISSING>'}]}, {'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Device', 'surface': 'it', 'bbox_2d': '<MISSING>'}, {'name': 'Operational_state', 'surface': 'on', 'bbox_2d': '<STATUS>'}]}]
3510_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3510/empty/0/long_shot/2/3510_empty_0_long_shot_2_original.png	may you please move towards the washing machine and turn it on	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Goal', 'surface': 'machine', 'bbox_2d': '<MISSING>'}]}, {'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Device', 'surface': 'it', 'bbox_2d': '<MISSING>'}, {'name': 'Operational_state', 'surface': 'on', 'bbox_2d': '<STATUS>'}]}]
3505_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3505/full/7/close-up_shot/2/3505_full_7_close-up_shot_2_original.png	go to the kitchen and take the bowl near the book on the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'bowl', 'bbox_2d': [486, 417, 955, 718]}]}]
3505_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3505_20250423/empty/3/high-angle_shot/2/3505_empty_3_high-angle_shot_2_original.png	go to the kitchen and take the bowl near the book on the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'bowl', 'bbox_2d': [495, 607, 560, 670]}]}]
3505_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3505/partial/3/low-angle_shot/1/3505_partial_3_low-angle_shot_1_original.png	go to the kitchen and take the bowl near the book on the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'bowl', 'bbox_2d': '<MISSING>'}]}]
3504_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3504/full/5/wide_shot/1/3504_full_5_wide_shot_1_original.png	go to the kitchen and take the bowl near the book on the red table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'bowl', 'bbox_2d': [757, 351, 912, 426]}, {'name': 'Goal', 'surface': 'book', 'bbox_2d': [3, 618, 687, 1015]}]}]
3504_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3504_20250423/empty/2/close-up_shot/3/3504_empty_2_close-up_shot_3_original.png	go to the kitchen and take the bowl near the book on the red table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'bowl', 'bbox_2d': [109, 614, 479, 813]}, {'name': 'Goal', 'surface': 'book', 'bbox_2d': [378, 640, 959, 831]}]}]
3504_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3504/partial/4/long_shot/2/3504_partial_4_long_shot_2_original.png	go to the kitchen and take the bowl near the book on the red table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'bowl', 'bbox_2d': [483, 668, 572, 721]}, {'name': 'Goal', 'surface': 'book', 'bbox_2d': [46, 756, 794, 1007]}]}]
3490_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3490/empty/0/high-angle_shot/1/3490_empty_0_high-angle_shot_1_original.png	control the pocket please	[{'frame': 'INSPECTING', 'elements': [{'name': 'Ground', 'surface': 'pocket', 'bbox_2d': '<MISSING>'}]}]
3547_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3547/full/7/close-up_shot/2/3547_full_7_close-up_shot_2_original.png	take the book near the glass on the table	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [3, 567, 684, 736]}]}]
3547_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3547/empty/0/high-angle_shot/2/3547_empty_0_high-angle_shot_2_original.png	take the book near the glass on the table	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [113, 697, 959, 914]}]}]
3547_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3547/partial/3/close-up_shot/3/3547_partial_3_close-up_shot_3_original.png	take the book near the glass on the table	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [28, 603, 884, 860]}]}]
3500_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3500/empty/0/close-up_shot/2/3500_empty_0_close-up_shot_2_original.png	go forward	[{'frame': 'MOTION', 'elements': [{'name': 'Direction', 'surface': 'forward', 'bbox_2d': '<MISSING>'}]}]
3485_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3485/full/3/close-up_shot/2/3485_full_3_close-up_shot_2_original.png	bring the remote controller to the left of the television	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'controller', 'bbox_2d': [747, 610, 1020, 1013]}, {'name': 'Goal', 'surface': 'television', 'bbox_2d': [254, 178, 809, 617]}]}]
3485_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3485_20250423/empty/3/close-up_shot/2/3485_empty_3_close-up_shot_2_original.png	bring the remote controller to the left of the television	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'controller', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'television', 'bbox_2d': [289, 340, 757, 620]}]}]
3485_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3485/partial/2/close-up_shot/3/3485_partial_2_close-up_shot_3_original.png	bring the remote controller to the left of the television	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'controller', 'bbox_2d': [53, 647, 693, 894]}, {'name': 'Goal', 'surface': 'television', 'bbox_2d': [588, 83, 1011, 420]}]}]
3486_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3486/full/1/close-up_shot/2/3486_full_1_close-up_shot_2_original.png	check if the lights are off	[{'frame': 'INSPECTING', 'elements': [{'name': 'Ground', 'surface': 'lights', 'bbox_2d': '<MISSING>'}, {'name': 'Desired_state', 'surface': 'off', 'bbox_2d': '<STATUS>'}]}]
3486_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3486/empty/0/long_shot/3/3486_empty_0_long_shot_3_original.png	check if the lights are off	[{'frame': 'INSPECTING', 'elements': [{'name': 'Ground', 'surface': 'lights', 'bbox_2d': '<MISSING>'}, {'name': 'Desired_state', 'surface': 'off', 'bbox_2d': '<STATUS>'}]}]
3491_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3491/full/1/close-up_shot/2/3491_full_1_close-up_shot_2_original.png	could you go to the kitchen and take the plate please	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'TAKING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'plate', 'bbox_2d': [278, 700, 1017, 992]}]}]
3491_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3491/empty/0/close-up_shot/3/3491_empty_0_close-up_shot_3_original.png	could you go to the kitchen and take the plate please	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'TAKING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'plate', 'bbox_2d': '<MISSING>'}]}]
3507_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3507/empty/0/high-angle_shot/0/3507_empty_0_high-angle_shot_0_original.png	go to the kitchen and then in the bathroom	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}, {'name': 'Goal', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
3565_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3565/empty/0/close-up_shot/3/3565_empty_0_close-up_shot_3_original.png	veer to the left	[{'frame': 'CHANGE_DIRECTION', 'elements': [{'name': 'Direction', 'surface': 'left', 'bbox_2d': '<POSITION>'}]}]
3558_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3558/full/7/close-up_shot/2/3558_full_7_close-up_shot_2_original.png	take the phone near the tv on the table	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [392, 652, 723, 777]}]}]
3558_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3558_20250423/empty/7/close-up_shot/3/3558_empty_7_close-up_shot_3_original.png	take the phone near the tv on the table	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [109, 638, 462, 923]}]}]
3558_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3558/partial/3/close-up_shot/2/3558_partial_3_close-up_shot_2_original.png	take the phone near the tv on the table	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [376, 583, 680, 767]}]}]
3550_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3550/empty/0/close-up_shot/4/3550_empty_0_close-up_shot_4_original.png	take the bottles and bring them to the side table	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'bottles', 'bbox_2d': '<MISSING>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'them', 'bbox_2d': '<PERSON>'}, {'name': 'Goal', 'surface': 'table', 'bbox_2d': [2, 670, 1021, 1020]}]}]
3550_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3550/partial/2/close-up_shot/3/3550_partial_2_close-up_shot_3_original.png	take the bottles and bring them to the side table	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'bottles', 'bbox_2d': '<MISSING>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'them', 'bbox_2d': '<PERSON>'}, {'name': 'Goal', 'surface': 'table', 'bbox_2d': [2, 689, 1021, 1019]}]}]
3508_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/3508/empty/0/close-up_shot/2/3508_empty_0_close-up_shot_2_original.png	inspect the bathroom	[{'frame': 'INSPECTING', 'elements': [{'name': 'Ground', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2724_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2724/full/1/close-up_shot/2/2724_full_1_close-up_shot_2_original.png	look for the towel in the bathroom	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'towel', 'bbox_2d': [151, 166, 470, 932]}, {'name': 'Ground', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2724_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2724/empty/0/low-angle_shot/3/2724_empty_0_low-angle_shot_3_original.png	look for the towel in the bathroom	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'towel', 'bbox_2d': [530, 879, 748, 1004]}, {'name': 'Ground', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2736_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2736/full/1/long_shot/3/2736_full_1_long_shot_3_original.png	please take the book to the bathroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [322, 697, 753, 902]}, {'name': 'Goal', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2736_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2736_20250423/empty/1/low-angle_shot/3/2736_empty_1_low-angle_shot_3_original.png	please take the book to the bathroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [155, 569, 710, 893]}, {'name': 'Goal', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2689_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2689_20250423/full/1/low-angle_shot/1/2689_full_1_low-angle_shot_1_original.png	find the phone in the bathroom	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'phone', 'bbox_2d': [417, 477, 579, 651]}, {'name': 'Ground', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2689_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2689/empty/0/close-up_shot/1/2689_empty_0_close-up_shot_1_original.png	find the phone in the bathroom	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'phone', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2756_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2756/empty/0/close-up_shot/2/2756_empty_0_close-up_shot_2_original.png	drop the phone in the kitchen fridge	[{'frame': 'RELEASING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [670, 813, 966, 909]}, {'name': 'Goal', 'surface': 'fridge', 'bbox_2d': [344, 350, 609, 760]}]}]
2756_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2756/partial/2/close-up_shot/3/2756_partial_2_close-up_shot_3_original.png	drop the phone in the kitchen fridge	[{'frame': 'RELEASING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [37, 559, 801, 881]}, {'name': 'Goal', 'surface': 'fridge', 'bbox_2d': [411, 79, 672, 469]}]}]
2755_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2755/full/1/low-angle_shot/2/2755_full_1_low-angle_shot_2_original.png	take the phone to the bedroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [424, 630, 621, 798]}, {'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2755_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2755/empty/0/long_shot/4/2755_empty_0_long_shot_4_original.png	take the phone to the bedroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [759, 719, 887, 803]}, {'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2717_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2717/empty/0/close-up_shot/2/2717_empty_0_close-up_shot_2_original.png	go to the lounge	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'lounge', 'bbox_2d': '<MISSING>'}]}]
2688_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2688/full/3/close-up_shot/2/2688_full_3_close-up_shot_2_original.png	find my hat on the bed in the bedroom	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'hat', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'bed', 'bbox_2d': [2, 147, 1021, 1018]}]}]
2688_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2688_20250423/empty/3/close-up_shot/2/2688_empty_3_close-up_shot_2_original.png	find my hat on the bed in the bedroom	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'hat', 'bbox_2d': [3, 593, 770, 782]}, {'name': 'Ground', 'surface': 'bed', 'bbox_2d': [2, 328, 1021, 1017]}]}]
2688_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2688/partial/2/high-angle_shot/3/2688_partial_2_high-angle_shot_3_original.png	find my hat on the bed in the bedroom	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'hat', 'bbox_2d': [319, 580, 682, 818]}, {'name': 'Ground', 'surface': 'bed', 'bbox_2d': '<MISSING>'}]}]
2693_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2693_20250423/full/1/long_shot/2/2693_full_1_long_shot_2_original.png	find the phone in the studio	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'phone', 'bbox_2d': [393, 931, 577, 1006]}, {'name': 'Ground', 'surface': 'studio', 'bbox_2d': '<MISSING>'}]}]
2693_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2693/empty/0/high-angle_shot/1/2693_empty_0_high-angle_shot_1_original.png	find the phone in the studio	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'phone', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'studio', 'bbox_2d': '<MISSING>'}]}]
2752_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2752/full/1/high-angle_shot/3/2752_full_1_high-angle_shot_3_original.png	take the mobile into the bedroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'mobile', 'bbox_2d': [486, 475, 537, 565]}, {'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2752_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2752_20250423/empty/1/long_shot/3/2752_empty_1_long_shot_3_original.png	take the mobile into the bedroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'mobile', 'bbox_2d': [271, 773, 417, 900]}, {'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2676_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2676_20250423/empty/1/high-angle_shot/1/2676_empty_1_high-angle_shot_1_original.png	bring the bottle to the bathroom sink	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'bottle', 'bbox_2d': [569, 413, 636, 528]}, {'name': 'Goal', 'surface': 'sink', 'bbox_2d': [439, 876, 794, 1020]}]}]
2676_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2676/partial/2/close-up_shot/3/2676_partial_2_close-up_shot_3_original.png	bring the bottle to the bathroom sink	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'bottle', 'bbox_2d': [353, 73, 669, 927]}, {'name': 'Goal', 'surface': 'sink', 'bbox_2d': '<MISSING>'}]}]
2735_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2735_20250423/empty/2/close-up_shot/2/2735_empty_2_close-up_shot_2_original.png	please put the book on the table in the dining room	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [78, 750, 794, 1011]}, {'name': 'Goal', 'surface': 'table', 'bbox_2d': [712, 635, 1021, 901]}]}]
2735_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2735/partial/2/close-up_shot/2/2735_partial_2_close-up_shot_2_original.png	please put the book on the table in the dining room	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [57, 567, 960, 737]}, {'name': 'Goal', 'surface': 'table', 'bbox_2d': [293, 336, 945, 567]}]}]
2723_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2723/full/1/high-angle_shot/1/2723_full_1_high-angle_shot_1_original.png	look for my phone in the bathroom and the bedroom	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'phone', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2723_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2723/empty/0/high-angle_shot/3/2723_empty_0_high-angle_shot_3_original.png	look for my phone in the bathroom and the bedroom	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'phone', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2696_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2696/full/1/close-up_shot/2/2696_full_1_close-up_shot_2_original.png	find the shower	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'shower', 'bbox_2d': [235, 3, 783, 641]}]}]
2696_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2696/empty/0/close-up_shot/3/2696_empty_0_close-up_shot_3_original.png	find the shower	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'shower', 'bbox_2d': [254, 0, 350, 231]}]}]
2698_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2698/full/1/high-angle_shot/2/2698_full_1_high-angle_shot_2_original.png	find the table in the bedroom	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'table', 'bbox_2d': [425, 448, 618, 718]}, {'name': 'Ground', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2698_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2698_20250423/empty/1/high-angle_shot/1/2698_empty_1_high-angle_shot_1_original.png	find the table in the bedroom	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'table', 'bbox_2d': '<MISSING>'}, {'name': 'Ground', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2754_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2754/full/1/close-up_shot/2/2754_full_1_close-up_shot_2_original.png	take the phone to the bathroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [364, 628, 758, 768]}, {'name': 'Goal', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2754_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2754_20250423/empty/1/close-up_shot/4/2754_empty_1_close-up_shot_4_original.png	take the phone to the bathroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': [252, 620, 602, 747]}, {'name': 'Goal', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2700_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2700/full/1/close-up_shot/4/2700_full_1_close-up_shot_4_original.png	find the white vase	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'vase', 'bbox_2d': [394, 219, 626, 845]}]}]
2700_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2700/empty/0/close-up_shot/3/2700_empty_0_close-up_shot_3_original.png	find the white vase	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'vase', 'bbox_2d': [753, 326, 793, 373]}]}]
2764_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2764/full/1/close-up_shot/4/2764_full_1_close-up_shot_4_original.png	disconnect from the microwave	[{'frame': 'ATTACHING', 'elements': [{'name': 'Goal', 'surface': 'microwave', 'bbox_2d': [7, 285, 950, 963]}]}]
2764_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2764/empty/0/low-angle_shot/0/2764_empty_0_low-angle_shot_0_original.png	disconnect from the microwave	[{'frame': 'ATTACHING', 'elements': [{'name': 'Goal', 'surface': 'microwave', 'bbox_2d': [317, 432, 761, 694]}]}]
2683_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2683/full/1/long_shot/3/2683_full_1_long_shot_3_original.png	carry the mug to the living room	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'mug', 'bbox_2d': [406, 675, 679, 927]}, {'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
2683_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2683/empty/0/close-up_shot/1/2683_empty_0_close-up_shot_1_original.png	carry the mug to the living room	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'mug', 'bbox_2d': [149, 809, 277, 976]}, {'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
2679_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2679/full/1/close-up_shot/2/2679_full_1_close-up_shot_2_original.png	bring the mobile to the dining room	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'mobile', 'bbox_2d': [151, 620, 743, 766]}, {'name': 'Goal', 'surface': 'room', 'bbox_2d': '<ROOM>'}]}]
2679_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2679/empty/0/close-up_shot/2/2679_empty_0_close-up_shot_2_original.png	bring the mobile to the dining room	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'mobile', 'bbox_2d': [107, 768, 353, 825]}, {'name': 'Goal', 'surface': 'room', 'bbox_2d': '<ROOM>'}]}]
